Date	Address	Account	Tweet	Chain ID	Threat category	Comment
6/14/23	0xb84c49c1a3a50f691f6e6ea056d837d6bdf6098f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd0b0371a8697bfee7e482f1a7ce0cf9ba304911e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x968c4af2180f9043778e222cace36c468e638171	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xa822c9f4c3925a351de93debbfb55f6428753239	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x0d1170ccdca7b867e07eb2d3d73abe26bb7c9ec7	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x80a207391d480be003011f73e1198d406a194f1d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x30f876d7f671fc7fecde899524b3faf14d2662e0	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd5ec4184f918598fa67d1c18306e48042836772a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x20c6eead2c6692b8140fd8391b50c151ab219480	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf3e31be9b20292edfc5eda1fd36779f199e273ee	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x5bb09e157ba80c2b90627f130d5ec1c13fa59a6e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1addab495bb0600bc09dff14b930434ecc56a471	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x2f8ff5442588aeebf6226fadda687b9ae857027b	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xcdc5e64ea8cee336ebb026f6ce46d486f1c94b09	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xaa4c7c9808193857a930e5cb5f9f2a257164f9b3	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x054316c2aaee7ded767a28dbd4b2fd7d2e1bdc78	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x70b14a78ab21a0003a11eae5ddceb429906cab39	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x8cc9ab2b832a23803198ab80b7e3611c877fdeb4	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x7f3be6345edbe8a45b956db84667c283a790dad9	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xa5bb27aa97e47c13648b826c2666bc8e572acfb2	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x73f5873f191b16b959d7503dc74d3b0f37475176	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x7fc821f7ded3bc4379eacef6aa5eee71670e6dec	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xeaec878d2a3fa1ec97998a2084bcb9337e5bc108	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf1e8c2daadc27c35242f6f0524085fd1aace9ecf	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xe493cbee5f9053e468b19e21a9eefcefe72e38ed	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xdcba3c457c1bc31426ec04046950837fe36a9f8a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1512b7d1de01f3f773f0f8e8b4780ebd16190c11	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x09d59c566947928fe91dfcbe0c802fb5d0aba560	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd86c37bf7320b505370cb2b1626eda9558146c02	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1c8bff590e2603220ea5cfcd2dd792729650088b	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x3d85612113642af85d706b53c300112ec1c4f10f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9d25915a8a4b800dba67967d281b6a3f4c491e6f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x45f9fad58411267d611796452d98433aca35b5f3	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x31d194ebbe82c8f9a54199cfd07ddbca28703328	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xdbadbd82cdac5dc5034bcb9f8e037b5239fd7996	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x160deda333c8f698c9063c473e8df943a49a9c00	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x4fbfd0987882bbd203b46ee931658ad47a526f6e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x88edbbb01f287af1c06cfcf2a3c9082ea4de6242	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x96c2a5206c8ac1e10bf34a2ee8c5d58b0d327139	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xace8cba94964983afc55f379c3a72847e76755a8	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xa32d3b92273b4bad7d590b2ce45b1473788c979d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x37161cedb8f518f7fe4b310609854c76d439398d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xa8b020053fa098275183810221b7c90ec9233250	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x3fab4a9692afe0fd1db37f2d40d3bb98b00a6999	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xe371369683c0ea377a3f75967795c6c8d486089b	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1c922a26c4e74de614801f08f44056fa1698e243	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x15ff36db35ff32d5dc78e7d3633091d956cd694a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x79fcf32e9ea81b1ac38f306b0a1d0c4a59177514	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xe51ff18e7b6a8c807c33c6d914a25975968dca12	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x00a6eb15507a4c70f147d8eea1ed96fc0e829054	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x398531e018074855a9689eb3f56b8eaebd90e65c	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x6da437ab97ac5f0cba7d30cd35a88692674aa0dc	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x8d64c8e4a4865512a10467e11066288ea4cdd8f0	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x300f09b557d3236f9276ea676335e7b01fc4c11f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x53b4895a09d0210788ad80347fa81495f1e72a30	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x997a064168b23bd8e99dbbad0ae10e7fab3f09e3	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x590bd61836a26f3e2c1d64f862edffd93d98f0e8	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9b22e8365f633fed8e6a05182d07ea4c3941180d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x60620de9acf3d1053476b52d7290e3686d1f07af	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xfb8351c0c61cea6414871f17011a28cd2e587c5a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x2e6dd4364f0131f3a65167f75a87440538418c3b	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xc24f2a5e2865d1dde5ff31d5121106b62db46366	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x20e44c93f509f79cb99217187a5c2251195be769	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xac6b96587fdf8ef946074adfa641266f0bb9e0bf	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf75956d00f19ee1012983f3d1d969b809a9bc696	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf9d0001fd833274f979b7d3c9dc4b8075a449484	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x06d162d0073a1de94d0e9aaf68e001c447720448	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x40e5f17094ecb4f4913819bd478867db87d8c46a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9a57efdad1b549c09955cc2755124599ff901718	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xc6af3aabc7d0e4ff035ea52f95bbf0f37bc6a33d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd2eed71175f80ababa8913f5d608949a599507cf	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x86eb43604437f24e26465705017d72c3b0a09d80	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x91ea48af762c67b5798094ec744ab10bfcbb0acd	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xfb429fdee77f9c63e72a4d02595af9c123ff7ce1	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xabbd0663dff4995a1ae7c40b1a3f97c53ca54b27	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x7ba7ce922495f06c9b35aa8adfd4202a8def42f4	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xb3f15cc1e31bb0164dd3fdd07887927e42548051	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xacbD7C3357687be445985FCaB1FF4551C88AA375	@cseifert	N/A	1	native ice phishing	
6/14/23	0xb3f15cc1e31bb0164dd3fdd07887927e42548051	@cseifert	N/A	1	native ice phishing	
6/14/23	0x268398bb252828717a06e554f21e6452bd38b215	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd2590cc0822e9df47580c88286ede560ac875ad2	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x54597717d1f29a7f13dfe8cda8a038aa7cb96780	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xb6be63da71b59c8a6e0abc503467e58400eff79f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x4d575b404e10eb42f7f9fa88c0f070af0ccf0a96	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x477244b43833324e4cc399dbfb8c4c4dd127644e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xb422c43931a54ea3b54a63eb62928760fcd91e54	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd72ad353ee58401e2645a457ee85f11e1f2e7299	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x80de302d6c93c56958e954e2ffce6a5ff6e2dd64	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x52227664cc2c2baea8f49238bce00821c2350147	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x23d5c653a367e8f675d1e82a894b01df76f16dda	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x3c14dab865777497933c1f4e56845173f20edebf	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xda6fe580ca74f6faa7ff1b5325a1d3251c0162b6	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xa3ee8ceb67906492287ffd256a9422313b5796d4	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9869a9360b510be0d6a9a963ebab34566b126b88	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf91fa4492749f4cab7afc4b27e65eeccca739613	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x660faee1cdcec9aa3ad3e15b35f11debf0fde0c0	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x43f74ca5cfb3aabc5871a35c0bbc33e67a276ef5	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x81c5cf19f73a87b1d0faacc5eaee353c49b12314	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x40b32f7470a99f8ca6b0324e4780322ba0a1baf2	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xde221a49880b06045e33cdba4c90be5aad9d374f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x622671346cd0fc32203601a31ebafd27eec60993	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9bb16a2c3f5eb0c919b770f80afa8e2c7aadb73f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd25c9a7dcd45e63d3a1f746a4166db9c224a9059	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x5e0c5252feb65b45b95459394278fa1d073d5cbd	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x31851c72f46c9652a31b6369fdd3401acb85c173	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x94e0e695cc0581ad7cb815243cb2954a393278ba	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x54cbc9b918a8be921690bd46695b9fd11afc52ae	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xbafe19d78c503affbb72131857ba5ec7148fc2e6	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xe00bf8a24f2ce147d5adb682ff5156386cd6c97d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x594063f7888732d6c47ab443230fb3180e9e8718	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x8d18a7d965bbcdfd586ba25c523d4247b9522463	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf2775a24a76d7a99db429a14372934d23beaf8e6	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x85594132ca647e0ae682e2d23bd330eae8e92da3	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x0577d87773fc38bc59fa16ac462197f8f78be1db	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xbc433124d46e2781812142dc4a0d0339d7bad843	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9b52a7c9f13ce0545a02b44be0d8cbe4179cedb3	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x41c74ba3cf59f578ae3794c9fcfd6188235dd183	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xc52acd19361538d1594f7b2e147d820c71e9151d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xcfee8bb4051cecdf65d1a9722fc27a8aa6c03822	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1bee44cb0e6c0d7c8e5aa9ad21bd5b66ebecabcb	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x52900c2cfad5397e373e348a1153dfa09fd8b9c5	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xa7c8633eb6ad65e01a318a951026a4f7c6bff067	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x655128e324872c6153eb757d4db307bd00ab5d7f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x498b1165514f170cd1c84689a83f8ba5d5f41f11	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x4aeeb4a5ece8956cbabfa3944a4c74d8bf3f3438	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x32c6693a314122d6d738510732f5ed8f50eafe62	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x0c24c2b89a704b9105308cf30fb2aedfc9606501	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xb506cb2dbc9fa66182f13f5a560d8e54c06bdd46	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xde5246aebc9d053962c6df8dba9d406d946ade1f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x0dd108e37741c22663c79293a8af7a8269d74a3d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x28816366875fd00753f4415884cbc97a4a6b10fa	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xfda2be7e6499ee2f9d67b7f818a1bfeea760e0be	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x800223eb58ccd6e0b59b7719c1f3410f05bfa9e5	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9d9fd52d6d284cec01d68da0e8a7294016d58f72	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x405f60e965084cc84f78c7441fad3e8f316de711	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x2313692550683788ef58bc936bfa8e3b3dddee94	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xcbb7cbbfc6c6fc25f4009fb7da17a67c0ed0f43e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x6d683a80cbfe2bd7edb638d8cc06fc7d3af59269	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x54718b68d35b9b0b190ffc0d03b57c6d84dfc2d6	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1750b4dc9d1a27dd87fec4ab792f55de19f40631	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xd145c66f13dfe7f874fd89af60e6ae6396f6829d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x0bb9fd40ed11857db74cf6ffe1e2cd1cfab0ba52	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x055ce7a8ea1d5b38b0bb3d8ffe6fea8559554c0a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1b6714f60ca290b95d674b5e20b71a85adf95527	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x3d534c70f6f5c512983ec1449477e50de448b4dc	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xbfe85654bf9e2e6d93cff71f882f0167d20799e8	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x3a6da481fad0e309aebf2d02f45cfe71096f042f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x006b05751a9b7aafd6e0dd251a14e463c94e9dfc	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xb4baffb09eaee3935f5ceac6f561b7068c1a3b07	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x4ab9f70514254fe172e28ef3498cbd13ee96850d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x7e7c005c8fcd5e18c03db8014af44ce5837c5f08	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x4228ee5dcfaf8b3d188b4de69e083e4c8e572b9d	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x938af1975d026d2a657f11dc99c4fb1a4e7116ae	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x5a673da719172eede776b3aa4871e4197db7748c	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xb4584ed33db78066bec30a79fe5624296596e376	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x88c5175fbbdf9d50896bd9068b794205dcc5c802	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x70bb6ea067fe5f77b7b4359e4207fac721beccd2	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xdffd55e0d034524a7ee117d28999cc5b3bf9c189	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xbae76930ca48f92d1dbec42f514ef2faf93a5063	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xfc937cd1f8427884171fd8f7864a28e39389b637	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xc99ae7921f184f9b8e43db69e37c035310d4c5e3	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xc51a3e4249c670ed0b00d9c43dcde5d4cfa377ae	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xa861b729af7b03038e00b10474a9f150d1136049	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x62de136d1400bafe2bab2f6e51cd62541d8cb3b7	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x05d4fdcd1b25d46cb224e2fdfedd40ba01f6bf26	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x285f7d0f061665d796e528a2e228b0b84e9accc7	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xe49596ce6a8e103559b0f1d450411891b8c9a756	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x00fba2f74e1f2b164ce1bc41ed989ed09865628b	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x6c1d85cd3a81d3f0b8ba792d44619d91958f5fe9	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x220f8f16a551f92f339883406a3b96da0afdcc2f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xcc1a6f65e643ebaba65ce919f459c18c3c5f3b46	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xafc9965b5285611a87eae750f3b61786e12dee75	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x9a88079a1f33d8690054719ccace126b5a46cdc8	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x342802ecbdd4e9944d538c6718c9e1868117ade4	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x8d91c89dab8cb7e2b37d0fbfc3260ef88c0a37ad	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x307dac290b8b07a55db3723c426f1e75df97999c	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x6d73d785dec9892f63f194c306e6dc6b4b6a10c9	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xe4b2e09d9850992f3ef8a7c22a2e97c9c6198a1e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x00adc60921b566655f56905105d798c09de23730	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x4f7c68ede61727180cb983de2dea067bb35cb68e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x5b5c4f876082d6dcb7d8b47666e9da31eaf70866	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x42ba63e3356e63fe5861e49aed9c95feb7237f4f	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xcb6ba52f93e85b1089e2592c35696c1e7111cf85	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf0002e9a1e9c73f17aa35ab9b62bb7295f8de5fd	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/26/23	0x8611a984bbBE7cB07107901407be6BB15BB9Ad1D	https://skynet.certik.com/alerts/security		56	Soft rug pull	
6/26/23	0x81312D3e749336053f74ECed8d29670B20d13a73	https://skynet.certik.com/alerts/security		1	Ice phishing	@pepecointokens
6/26/23	0x8C730DeAf137c3676525Db05132DB93ec48C87A2	@CertiKAlert	https://twitter.com/CertiKAlert/status/1673260075715100674?s=20	1	Ice phishing	
6/26/23	0x12ddBd16175953a8035A009393482DD64849959A	@CertiKAlert	https://twitter.com/CertiKAlert/status/1672507912982257664?s=20	1	Ice phishing	
6/26/23	0x69810917928B80636178b1BB011c746efe61770D	https://skynet.certik.com/alerts/security/7bb77750-0438-4895-a1a6-c424faf70f49		1	Soft rug pull	Shido Token
6/26/23	0x0607A52de5c96aF895ab24cd25E6ad1181161ccA	https://skynet.certik.com/alerts/security/7bb77750-0438-4895-a1a6-c424faf70f49		1	Soft rug pull	Shido Token
6/26/23	0x7ef6E527969054afbc0980E00C51D2E645b4A5ef	https://skynet.certik.com/alerts/security/7bb77750-0438-4895-a1a6-c424faf70f49		1	Soft rug pull	Shido Token
6/26/23	0xc96d3aA759929f9D09e1935E42207b8D64a804B8	https://skynet.certik.com/alerts/security/7bb77750-0438-4895-a1a6-c424faf70f49		1	Soft rug pull	Shido Token
